 Bwd IAT Max, Bwd URG Flags, Total Backward Packets, Fwd IAT Max, Active Max, URG Flag Count, Bwd Packet Length Mean, act_data_pkt_fwd, Bwd Packet Length Std, PSH Flag Count, ACK Flag Count, Avg Fwd Segment Size,Flow Bytes/s, Fwd Avg Bulk Rate,Active Mean,Bwd Packet Length Max,Init_Win_bytes_forward,Idle Mean
0,0,0,0.511219,1.013147,0,0,0,0,0,0,0.0,0.3377156666666667,150.02758730964015,0.5081220000000001,0,8192,0.17040633333333333
0,0,0,0.503612,1.013375,0,0,0,0,0,0,0.0,0.33779166666666666,149.99383249044038,0.5056623333333333,0,8192,0.16787066666666664
0,0,0,0.502529,1.012289,0,0,0,0,0,0,0.0,0.3374296666666667,150.15474829816387,0.5049393333333333,0,8192,0.16750966666666667
0,0,0,0.514952,1.01688,0,0,0,0,0,0,0.0,0.33896,149.47683109118086,0.5106106666666667,0,8192,0.17165066666666665
0,0,0,0.507337,1.018064,0,0,0,0,0,0,0.0,0.3393546666666667,149.30299077464676,0.508467,0,8192,0.16911233333333334
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0.704301,0.704301,0,0,0,0,0,0,0.0,0.3521505,147.66413791830482,0.3521505,0,8192,0.3521505
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,65535,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,1,0,0,0,52.0,0,0.0,0,1,0.0,0.0,0,0.0,52.0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0.638376,0.638376,0,0,0,0,0,0,0.0,0.319188,162.91339273406268,0.319188,0,8192,0.319188
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,29200,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,29200,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,4327,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,42340,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,1024,0.0
0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,64240,0.0
